Sample_ID	RA_rep	Host.Species	Compartment	Soil
masayoshi_2016_00262	0.913217623497999	arabidopsis_thaliana	root	CAS
masayoshi_2016_00263	0.916499665998666	arabidopsis_thaliana	root	CAS
masayoshi_2016_00264	0.924983255190888	arabidopsis_thaliana	root	CAS
masayoshi_2016_00265	0.913217623497999	arabidopsis_thaliana	root	CAS
masayoshi_2016_00266	0.91983967935872	arabidopsis_thaliana	root	CAS
masayoshi_2016_00267	0.899131596526388	arabidopsis_thaliana	root	CAS
masayoshi_2016_00268	0.87525150905433	arabidopsis_thaliana	root	CAS
masayoshi_2016_00269	0.781694915254235	arabidopsis_thaliana	root	CAS
masayoshi_2016_00270	0.81866666666667	arabidopsis_thaliana	root	CAS
masayoshi_2016_00271	0.914609739826553	arabidopsis_thaliana	root	CAS
masayoshi_2016_00272	0.836021505376352	arabidopsis_thaliana	root	CAS
masayoshi_2016_00273	0.923847695390785	arabidopsis_thaliana	root	CAS
masayoshi_2016_00274	0.899396378269622	arabidopsis_thaliana	root	CAS
masayoshi_2016_00275	0.906604402935291	arabidopsis_thaliana	root	CAS
masayoshi_2016_00276	0.921947965310209	arabidopsis_thaliana	root	CAS
masayoshi_2016_00277	0.891711229946519	arabidopsis_thaliana	root	CAS
masayoshi_2016_00278	0.894030851777335	arabidopsis_thaliana	root	CAS
masayoshi_2016_00279	0.872411489645962	arabidopsis_thaliana	root	CAS
masayoshi_2016_00280	0.585020242914978	arabidopsis_thaliana	root	CAS
masayoshi_2016_00281	0.893333333333336	arabidopsis_thaliana	root	CAS
masayoshi_2016_00282	0.800133689839567	arabidopsis_thaliana	root	CAS
masayoshi_2016_00283	0.87525150905433	arabidopsis_thaliana	root	CAS
masayoshi_2016_00284	0.898599066044033	arabidopsis_thaliana	root	CAS
masayoshi_2016_00285	0.888888888888891	arabidopsis_thaliana	root	CAS
masayoshi_2016_00286	0.910265613783202	arabidopsis_thaliana	root	CAS
masayoshi_2016_00287	0.921017402945116	arabidopsis_thaliana	root	CAS
masayoshi_2016_00288	0.921686746987954	arabidopsis_thaliana	root	CAS
masayoshi_2016_00289	0.914266577361016	arabidopsis_thaliana	root	CAS
masayoshi_2016_00290	0.903204272363153	arabidopsis_thaliana	root	CAS
masayoshi_2016_00291	0.919171676686709	arabidopsis_thaliana	root	CAS
masayoshi_2016_00292	0.905559276624244	arabidopsis_thaliana	root	CAS
masayoshi_2016_00293	0.923179692718773	arabidopsis_thaliana	root	CAS
masayoshi_2016_00294	0.920666666666669	arabidopsis_thaliana	root	CAS
masayoshi_2016_00295	0.885026737967908	arabidopsis_thaliana	root	CAS
masayoshi_2016_00296	0.914495657982635	arabidopsis_thaliana	root	CAS
masayoshi_2016_00297	0.936000000000001	arabidopsis_thaliana	root	CAS
masayoshi_2016_00298	0.933609958506223	arabidopsis_thaliana	root	CAS
masayoshi_2016_00299	0.930574098798399	arabidopsis_thaliana	root	CAS
masayoshi_2016_00311	0.688005390835582	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00312	0.71891891891892	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00313	0.762457337883957	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00314	0.724832214765097	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00315	0.779273216689093	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00316	0.750672043010761	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00317	0.727028839704901	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00318	0.747141896435782	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00319	0.716599190283396	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00320	0.702629804450444	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00321	0.784037558685451	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00322	0.678873239436619	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00323	0.732034922766962	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00324	0.78378378378379	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00325	0.74291497975708	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00326	0.723975822699802	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00327	0.578551912568303	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00328	0.725622057834571	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00329	0.791489361702121	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00330	0.736418511066402	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00331	0.765771812080533	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00332	0.701072386058976	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00333	0.773092369477915	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00334	0.820564516129038	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00338	0.641326883206633	arabidopsis_thaliana	root	Italy
masayoshi_2016_00339	0.513665031534689	arabidopsis_thaliana	root	Italy
masayoshi_2016_00340	0.577777777777777	arabidopsis_thaliana	root	Italy
masayoshi_2016_00341	0.449182658137881	arabidopsis_thaliana	root	Italy
masayoshi_2016_00342	0.485900216919742	arabidopsis_thaliana	root	Italy
masayoshi_2016_00343	0.558885017421604	arabidopsis_thaliana	root	Italy
masayoshi_2016_00344	0.501406469760897	arabidopsis_thaliana	root	Italy
masayoshi_2016_00345	0.494202898550725	arabidopsis_thaliana	root	Italy
masayoshi_2016_00346	0.492579505300354	arabidopsis_thaliana	root	Italy
masayoshi_2016_00347	0.5013986013986	arabidopsis_thaliana	root	Italy
masayoshi_2016_00348	0.485654303708886	arabidopsis_thaliana	root	Italy
masayoshi_2016_00349	0.462411347517731	arabidopsis_thaliana	root	Italy
masayoshi_2016_00350	0.523743016759778	arabidopsis_thaliana	root	Italy
masayoshi_2016_00351	0.534883720930235	arabidopsis_thaliana	root	Italy
masayoshi_2016_00352	0.532051282051282	arabidopsis_thaliana	root	Italy
masayoshi_2016_00353	0.5154711673699	arabidopsis_thaliana	root	Italy
masayoshi_2016_00354	0.484975541579313	arabidopsis_thaliana	root	Italy
masayoshi_2016_00355	0.554006968641116	arabidopsis_thaliana	root	Italy
masayoshi_2016_00356	0.502158273381296	arabidopsis_thaliana	root	Italy
masayoshi_2016_00357	0.509817671809258	arabidopsis_thaliana	root	Italy
masayoshi_2016_00358	0.484848484848483	arabidopsis_thaliana	root	Italy
masayoshi_2016_00359	0.524244553759662	arabidopsis_thaliana	root	Italy
masayoshi_2016_00360	0.460014154281671	arabidopsis_thaliana	root	Italy
masayoshi_2016_00361	0.533101045296169	arabidopsis_thaliana	root	Italy
masayoshi_2016_00362	0.461425422483467	arabidopsis_thaliana	root	Italy
masayoshi_2016_00363	0.547026279391424	arabidopsis_thaliana	root	Italy
masayoshi_2016_00364	0.515003489183531	arabidopsis_thaliana	root	Italy
masayoshi_2016_00365	0.49189570119803	arabidopsis_thaliana	root	Italy
masayoshi_2016_00366	0.474528960223309	arabidopsis_thaliana	root	Italy
masayoshi_2016_00367	0.525245441795233	arabidopsis_thaliana	root	Italy
masayoshi_2016_00368	0.489273356401385	arabidopsis_thaliana	root	Italy
masayoshi_2016_00369	0.514502762430939	arabidopsis_thaliana	root	Italy
masayoshi_2016_00370	0.495810055865923	arabidopsis_thaliana	root	Italy
masayoshi_2016_00371	0.550654720882152	arabidopsis_thaliana	root	Italy
masayoshi_2016_00372	0.47361111111111	arabidopsis_thaliana	root	Italy
masayoshi_2016_00373	0.487341772151896	arabidopsis_thaliana	root	Italy
masayoshi_2016_00374	0.48148148148148	arabidopsis_thaliana	root	Italy
masayoshi_2016_00375	0.454225352112676	arabidopsis_thaliana	root	Italy
masayoshi_2016_00376	0.482807017543862	arabidopsis_thaliana	root	Italy
masayoshi_2016_00377	0.440028388928316	arabidopsis_thaliana	root	Italy
masayoshi_2016_00378	0.471870604781994	arabidopsis_thaliana	root	Italy
masayoshi_2016_00379	0.436022253129345	arabidopsis_thaliana	root	Italy
masayoshi_2016_00380	0.483564645726807	arabidopsis_thaliana	root	Italy
masayoshi_2016_00381	0.492957746478873	arabidopsis_thaliana	root	Italy
masayoshi_2016_00382	0.550242550242552	arabidopsis_thaliana	root	Italy
masayoshi_2016_00383	0.544137931034485	arabidopsis_thaliana	root	Italy
masayoshi_2016_00384	0.526388888888888	arabidopsis_thaliana	root	Italy
masayoshi_2016_00385	0.490947075208912	arabidopsis_thaliana	root	Italy
masayoshi_2016_00386	0.506629448709003	arabidopsis_thaliana	root	Italy
masayoshi_2016_00387	0.534082923401265	arabidopsis_thaliana	root	Italy
masayoshi_2016_00388	0.608636052090474	arabidopsis_thaliana	root	Italy
masayoshi_2016_00389	0.489767113620325	arabidopsis_thaliana	root	Italy
masayoshi_2016_00390	0.515406162464985	arabidopsis_thaliana	root	Italy
masayoshi_2016_00391	0.55174825174825	arabidopsis_thaliana	root	Italy
masayoshi_2016_00392	0.562199312714776	arabidopsis_thaliana	root	Italy
masayoshi_2016_00393	0.522230063514467	arabidopsis_thaliana	root	Italy
masayoshi_2016_00394	0.503848845346395	arabidopsis_thaliana	root	Italy
masayoshi_2016_00395	0.576131687242796	arabidopsis_thaliana	root	Italy
masayoshi_2016_00396	0.523151347615758	arabidopsis_thaliana	root	Italy
masayoshi_2016_00397	0.497540407589598	arabidopsis_thaliana	root	Italy
masayoshi_2016_00398	0.540689655172416	arabidopsis_thaliana	root	Italy
masayoshi_2016_00399	0.578146611341631	arabidopsis_thaliana	root	Italy
masayoshi_2016_00400	0.471965933286016	arabidopsis_thaliana	root	Italy
masayoshi_2016_00401	0.467230443974633	arabidopsis_thaliana	root	Italy
masayoshi_2016_00402	0.49894142554693	arabidopsis_thaliana	root	Italy
masayoshi_2016_00403	0.53743876836949	arabidopsis_thaliana	root	Italy
masayoshi_2016_00404	0.302690582959641	arabidopsis_thaliana	soil	Italy
masayoshi_2016_00405	0.27360594795539	arabidopsis_thaliana	soil	Italy
masayoshi_2016_00406	0.303007518796992	arabidopsis_thaliana	soil	Italy
masayoshi_2016_00407	0.81616161616162	arabidopsis_thaliana	root	CAS
masayoshi_2016_00408	0.820301783264744	arabidopsis_thaliana	root	CAS
masayoshi_2016_00409	0.798909338786642	arabidopsis_thaliana	root	CAS
masayoshi_2016_00410	0.811604095563138	arabidopsis_thaliana	root	CAS
masayoshi_2016_00411	0.790224032586562	arabidopsis_thaliana	root	CAS
masayoshi_2016_00412	0.820460704607044	arabidopsis_thaliana	root	CAS
masayoshi_2016_00413	0.810497614178599	arabidopsis_thaliana	root	CAS
masayoshi_2016_00414	0.755017301038065	arabidopsis_thaliana	root	CAS
masayoshi_2016_00415	0.830862533692726	arabidopsis_thaliana	root	CAS
masayoshi_2016_00416	0.867567567567571	arabidopsis_thaliana	root	CAS
masayoshi_2016_00417	0.758503401360548	arabidopsis_thaliana	root	CAS
masayoshi_2016_00418	0.811050477489771	arabidopsis_thaliana	root	CAS
masayoshi_2016_00419	0.86071670047329	arabidopsis_thaliana	root	CAS
masayoshi_2016_00420	0.84568320870156	arabidopsis_thaliana	root	CAS
masayoshi_2016_00421	0.723404255319147	arabidopsis_thaliana	root	CAS
masayoshi_2016_00422	0.881958417169688	arabidopsis_thaliana	root	CAS
masayoshi_2016_00423	0.87836021505377	arabidopsis_thaliana	root	CAS
masayoshi_2016_00424	0.86158001350439	arabidopsis_thaliana	root	CAS
masayoshi_2016_00425	0.824489795918371	arabidopsis_thaliana	root	CAS
masayoshi_2016_00426	0.822888283378749	arabidopsis_thaliana	root	CAS
masayoshi_2016_00427	0.825762711864405	arabidopsis_thaliana	root	CAS
masayoshi_2016_00428	0.894133513149026	arabidopsis_thaliana	root	CAS
masayoshi_2016_00429	0.875507442489855	arabidopsis_thaliana	root	CAS
masayoshi_2016_00430	0.845367847411447	arabidopsis_thaliana	root	CAS
masayoshi_2016_00431	0.802855200543844	arabidopsis_thaliana	root	CAS
masayoshi_2016_00432	0.581521739130433	arabidopsis_thaliana	root	CAS
masayoshi_2016_00433	0.825471698113211	arabidopsis_thaliana	root	CAS
masayoshi_2016_00434	0.825354012137564	arabidopsis_thaliana	root	CAS
masayoshi_2016_00435	0.87634408602151	arabidopsis_thaliana	root	CAS
masayoshi_2016_00436	0.854827819041191	arabidopsis_thaliana	root	CAS
masayoshi_2016_00437	0.705716302046575	arabidopsis_thaliana	root	CAS
masayoshi_2016_00438	0.824250681198913	arabidopsis_thaliana	root	CAS
masayoshi_2016_00439	0.871951219512192	arabidopsis_thaliana	root	CAS
masayoshi_2016_00440	0.823687752355313	arabidopsis_thaliana	root	CAS
masayoshi_2016_00441	0.82321187584345	arabidopsis_thaliana	root	CAS
masayoshi_2016_00442	0.813397129186605	arabidopsis_thaliana	root	CAS
masayoshi_2016_00443	0.770446735395188	arabidopsis_thaliana	root	CAS
masayoshi_2016_00444	0.810554803788908	arabidopsis_thaliana	root	CAS
masayoshi_2016_00445	0.75510204081633	arabidopsis_thaliana	root	CAS
masayoshi_2016_00446	0.834351663272237	arabidopsis_thaliana	root	CAS
masayoshi_2016_00447	0.813718897108274	arabidopsis_thaliana	root	CAS
masayoshi_2016_00448	0.827352742044688	arabidopsis_thaliana	root	CAS
masayoshi_2016_00449	0.85752869682647	arabidopsis_thaliana	root	CAS
masayoshi_2016_00450	0.86372881355932	arabidopsis_thaliana	root	CAS
masayoshi_2016_00451	0.849755415793155	arabidopsis_thaliana	root	CAS
masayoshi_2016_00452	0.827819041188389	arabidopsis_thaliana	root	CAS
masayoshi_2016_00453	0.813890761968986	arabidopsis_thaliana	root	CAS
masayoshi_2016_00454	0.819905213270146	arabidopsis_thaliana	root	CAS
masayoshi_2016_00455	0.838642659279783	arabidopsis_thaliana	root	CAS
masayoshi_2016_00456	0.84387617765814	arabidopsis_thaliana	root	CAS
masayoshi_2016_00457	0.80242751180041	arabidopsis_thaliana	root	CAS
masayoshi_2016_00458	0.831983805668012	arabidopsis_thaliana	root	CAS
masayoshi_2016_00459	0.897246474143722	arabidopsis_thaliana	root	CAS
masayoshi_2016_00460	0.879785090664878	arabidopsis_thaliana	root	CAS
masayoshi_2016_00461	0.828303152246818	arabidopsis_thaliana	root	CAS
masayoshi_2016_00462	0.849120433017595	arabidopsis_thaliana	root	CAS
masayoshi_2016_00463	0.856271186440675	arabidopsis_thaliana	root	CAS
masayoshi_2016_00464	0.808219178082195	arabidopsis_thaliana	root	CAS
masayoshi_2016_00465	0.799185888738132	arabidopsis_thaliana	root	CAS
masayoshi_2016_00466	0.843070652173911	arabidopsis_thaliana	root	CAS
masayoshi_2016_00467	0.764106050305911	arabidopsis_thaliana	root	CAS
masayoshi_2016_00468	0.813811780636428	arabidopsis_thaliana	root	CAS
masayoshi_2016_00469	0.913189771197845	arabidopsis_thaliana	root	CAS
masayoshi_2016_00470	0.821341956346001	arabidopsis_thaliana	root	CAS
masayoshi_2016_00471	0.760324983073801	arabidopsis_thaliana	root	CAS
masayoshi_2016_00472	0.63212795549374	arabidopsis_thaliana	root	CAS
masayoshi_2016_00473	0.841677943166445	arabidopsis_thaliana	root	CAS
masayoshi_2016_00474	0.41964912280702	arabidopsis_thaliana	soil	CAS
masayoshi_2016_00475	0.456737588652483	arabidopsis_thaliana	soil	CAS
masayoshi_2016_00476	0.719696969696966	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00477	0.89594594594595	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00478	0.866711772665769	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00479	0.840296495956877	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00480	0.805159538357099	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00481	0.81632653061225	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00482	0.695172413793107	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00483	0.815217391304345	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00484	0.740458015267178	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00485	0.729411764705885	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00486	0.306397306397306	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00487	0.747118644067794	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00488	0.761643835616443	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00489	0.770334928229667	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00490	0.660481099656356	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00491	0.815718157181569	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00492	0.766189502385824	arabidopsis_thaliana	rhizosphere	CAS
masayoshi_2016_00493	0.57377049180328	arabidopsis_thaliana	root	Italy
masayoshi_2016_00494	0.598332175121614	arabidopsis_thaliana	root	Italy
masayoshi_2016_00495	0.613807245386194	arabidopsis_thaliana	root	Italy
masayoshi_2016_00496	0.629707112970711	arabidopsis_thaliana	root	Italy
masayoshi_2016_00497	0.535161744022501	arabidopsis_thaliana	root	Italy
masayoshi_2016_00498	0.613148788927338	arabidopsis_thaliana	root	Italy
masayoshi_2016_00499	0.622314622314625	arabidopsis_thaliana	root	Italy
masayoshi_2016_00500	0.554082344731332	arabidopsis_thaliana	root	Italy
masayoshi_2016_00501	0.604586518415568	arabidopsis_thaliana	root	Italy
masayoshi_2016_00502	0.616077616077618	arabidopsis_thaliana	root	Italy
masayoshi_2016_00503	0.608240223463689	arabidopsis_thaliana	root	Italy
masayoshi_2016_00504	0.587290502793298	arabidopsis_thaliana	root	Italy
masayoshi_2016_00505	0.565459610027853	arabidopsis_thaliana	root	Italy
masayoshi_2016_00506	0.591316333563062	arabidopsis_thaliana	root	Italy
masayoshi_2016_00507	0.61453287197232	arabidopsis_thaliana	root	Italy
masayoshi_2016_00508	0.630779848171155	arabidopsis_thaliana	root	Italy
masayoshi_2016_00509	0.520308123249299	arabidopsis_thaliana	root	Italy
masayoshi_2016_00510	0.558721334259904	arabidopsis_thaliana	root	Italy
masayoshi_2016_00511	0.548936170212764	arabidopsis_thaliana	root	Italy
masayoshi_2016_00512	0.609943977591035	arabidopsis_thaliana	root	Italy
masayoshi_2016_00513	0.625615763546801	arabidopsis_thaliana	root	Italy
masayoshi_2016_00514	0.482062780269057	arabidopsis_thaliana	root	Italy
masayoshi_2016_00515	0.570724841660804	arabidopsis_thaliana	root	Italy
masayoshi_2016_00516	0.561276287164611	arabidopsis_thaliana	root	Italy
masayoshi_2016_00517	0.578125000000002	arabidopsis_thaliana	root	Italy
masayoshi_2016_00518	0.633217993079587	arabidopsis_thaliana	root	Italy
masayoshi_2016_00519	0.624212736179149	arabidopsis_thaliana	root	Italy
masayoshi_2016_00520	0.581740976645434	arabidopsis_thaliana	root	Italy
masayoshi_2016_00521	0.605911330049263	arabidopsis_thaliana	root	Italy
masayoshi_2016_00522	0.614156835530884	arabidopsis_thaliana	root	Italy
masayoshi_2016_00523	0.696527777777777	arabidopsis_thaliana	root	Italy
masayoshi_2016_00524	0.57092448835568	arabidopsis_thaliana	root	Italy
masayoshi_2016_00525	0.542999289267944	arabidopsis_thaliana	root	Italy
masayoshi_2016_00526	0.567682494684622	arabidopsis_thaliana	root	Italy
masayoshi_2016_00527	0.563753581661893	arabidopsis_thaliana	root	Italy
masayoshi_2016_00528	0.638637943015985	arabidopsis_thaliana	root	Italy
masayoshi_2016_00529	0.538732394366197	arabidopsis_thaliana	root	Italy
masayoshi_2016_00530	0.531227566403444	arabidopsis_thaliana	root	Italy
masayoshi_2016_00531	0.591637630662023	arabidopsis_thaliana	root	Italy
masayoshi_2016_00532	0.517314487632509	arabidopsis_thaliana	root	Italy
masayoshi_2016_00533	0.561181434599155	arabidopsis_thaliana	root	Italy
masayoshi_2016_00534	0.573863636363639	arabidopsis_thaliana	root	Italy
masayoshi_2016_00535	0.599721059972105	arabidopsis_thaliana	root	Italy
masayoshi_2016_00536	0.582172701949859	arabidopsis_thaliana	root	Italy
masayoshi_2016_00537	0.581767571329157	arabidopsis_thaliana	root	Italy
masayoshi_2016_00538	0.655410062026191	arabidopsis_thaliana	root	Italy
masayoshi_2016_00539	0.630165289256196	arabidopsis_thaliana	root	Italy
masayoshi_2016_00540	0.544755244755242	arabidopsis_thaliana	root	Italy
masayoshi_2016_00541	0.642026009582475	arabidopsis_thaliana	root	Italy
masayoshi_2016_00542	0.596491228070174	arabidopsis_thaliana	root	Italy
masayoshi_2016_00543	0.598189415041781	arabidopsis_thaliana	root	Italy
masayoshi_2016_00544	0.621118012422363	arabidopsis_thaliana	root	Italy
masayoshi_2016_00545	0.579577464788732	arabidopsis_thaliana	root	Italy
masayoshi_2016_00546	0.554603854389721	arabidopsis_thaliana	root	Italy
masayoshi_2016_00547	0.549174443646805	arabidopsis_thaliana	root	Italy
masayoshi_2016_00548	0.614954577218731	arabidopsis_thaliana	root	Italy
masayoshi_2016_00549	0.571632216678548	arabidopsis_thaliana	root	Italy
masayoshi_2016_00550	0.593398876404493	arabidopsis_thaliana	root	Italy
masayoshi_2016_00551	0.558404558404557	arabidopsis_thaliana	root	Italy
